,pnl
2024-01-15 08:00:00+00:00,-694.7011499999976
2024-01-24 08:00:00+00:00,-700.7701399999968
2024-01-30 08:00:00+00:00,-106.00580000000144
2024-02-01 08:00:00+00:00,209.17000000000257
2024-02-05 08:00:00+00:00,-619.473650000003
2024-02-06 08:00:00+00:00,-496.543574999997
2024-02-09 08:00:00+00:00,-387.0198899999986
2024-02-13 08:00:00+00:00,-493.25708500000155
2024-04-13 08:00:00+00:00,1991.8827500000018
2024-05-02 08:00:00+00:00,420.9483919999995
2024-05-04 08:00:00+00:00,-106.51636000000349
2024-05-07 08:00:00+00:00,-102.09246000000337
2024-05-11 08:00:00+00:00,-543.5120799999991
2024-05-21 08:00:00+00:00,-441.9293000000047
2024-05-24 08:00:00+00:00,530.07628
2024-06-01 08:00:00+00:00,-354.2569959999943
2024-06-03 08:00:00+00:00,-1063.8049549999994
2024-06-04 08:00:00+00:00,1121.7898299999958
2024-06-08 08:00:00+00:00,-420.3891300000012
2024-06-13 08:00:00+00:00,-342.1450650000012
2024-06-15 08:00:00+00:00,-408.1996099999931
2024-06-22 08:00:00+00:00,-281.7159119999991
2024-06-25 08:00:00+00:00,29.48366999999763
2024-06-26 08:00:00+00:00,-212.91295999999676
2024-07-01 08:00:00+00:00,-355.38086999999757
2024-07-06 08:00:00+00:00,217.82514499999888
2024-07-09 08:00:00+00:00,398.3247699999974
2024-07-10 08:00:00+00:00,-727.1952000000006
2024-07-15 08:00:00+00:00,-1167.3623349999968
2024-07-22 08:00:00+00:00,-560.415940000003
2024-07-24 08:00:00+00:00,765.2916799999986
2024-08-01 08:00:00+00:00,-863.3560750000005
2024-08-02 08:00:00+00:00,1136.4477299999965
2024-08-13 08:00:00+00:00,47.14259000000345
2024-08-14 08:00:00+00:00,1490.668160000001
2024-08-15 08:00:00+00:00,-807.7791599999998
2024-08-16 08:00:00+00:00,-506.5588750000012
2024-08-19 08:00:00+00:00,1402.9486800000034
2024-08-21 08:00:00+00:00,436.912120000002
2024-08-22 08:00:00+00:00,-1204.2322100000033
2024-08-25 08:00:00+00:00,-573.397609999997
2024-08-28 08:00:00+00:00,-635.1304699999964
2024-08-29 08:00:00+00:00,-867.4597100000024
2024-08-31 08:00:00+00:00,-35.916704000003506
2024-09-01 08:00:00+00:00,76.00009999999884
2024-09-02 08:00:00+00:00,447.0505999999979
2024-09-07 08:00:00+00:00,-634.9177499999997
2024-09-12 08:00:00+00:00,-1092.5151199999987
2024-09-14 08:00:00+00:00,-415.60131800000056
2024-09-19 08:00:00+00:00,282.130424999997
2024-09-23 08:00:00+00:00,-1240.1513150000012
2024-10-03 08:00:00+00:00,-970.6579699999984
2024-10-08 08:00:00+00:00,-761.6418000000026
2024-10-14 08:00:00+00:00,151.20759999999586
2024-10-16 08:00:00+00:00,-864.6917500000052
2024-11-02 08:00:00+00:00,652.2124260000035
2024-11-03 08:00:00+00:00,-998.3174850000051
2024-11-04 08:00:00+00:00,-781.2336849999975
2024-11-06 08:00:00+00:00,-600.1858600000028
2024-11-10 08:00:00+00:00,252.6526050000058
2024-11-11 08:00:00+00:00,6206.351650000006
2024-11-12 08:00:00+00:00,-875.5794000000003
2024-11-14 08:00:00+00:00,173.83053500000392
2024-11-15 08:00:00+00:00,503.2729199999967
2024-11-17 08:00:00+00:00,-967.6054449999971
2024-11-19 08:00:00+00:00,-1087.4395599999982
2024-11-26 08:00:00+00:00,-2095.9593750000004
2024-12-01 08:00:00+00:00,468.8554499999966
2024-12-03 08:00:00+00:00,-334.67500000000587
2024-12-04 08:00:00+00:00,4511.6134
2024-12-05 08:00:00+00:00,1765.5950000000037
2024-12-06 08:00:00+00:00,-1030.1573899999994
2024-12-09 08:00:00+00:00,-496.22518000000036
2024-12-10 08:00:00+00:00,-1598.64275
2024-12-11 08:00:00+00:00,602.7310000000064
2024-12-15 08:00:00+00:00,760.8268299999996
2024-12-17 08:00:00+00:00,1689.3643200000024
2024-12-19 08:00:00+00:00,4104.0594000000065
2024-12-21 08:00:00+00:00,760.5144200000069
2024-12-22 08:00:00+00:00,-512.6875949999993
2024-12-23 08:00:00+00:00,-1055.606219999998
2024-12-24 08:00:00+00:00,1711.0725199999933
2024-12-25 08:00:00+00:00,826.1949800000001
2024-12-31 08:00:00+00:00,-1216.7524400000048
2025-01-11 08:00:00+00:00,-752.3791200000001
2025-01-19 08:00:00+00:00,1592.7960000000037
2025-01-21 08:00:00+00:00,181.99780000000283
2025-01-24 08:00:00+00:00,-1043.7995700000065
2025-01-28 08:00:00+00:00,-1902.64434
2025-02-01 08:00:00+00:00,1388.986938999995
2025-02-02 08:00:00+00:00,2886.1909200000046
2025-02-03 08:00:00+00:00,494.1820000000007
2025-02-04 08:00:00+00:00,-1491.5908349999982
2025-02-08 08:00:00+00:00,214.71690399999943
2025-02-09 08:00:00+00:00,-654.3364599999959
2025-02-10 08:00:00+00:00,-1202.4703999999952
2025-02-27 08:00:00+00:00,4869.006359999996
2025-03-01 08:00:00+00:00,-593.0366420000034
2025-03-02 08:00:00+00:00,4491.173970000001
2025-03-03 08:00:00+00:00,5274.836280000006
2025-03-04 08:00:00+00:00,972.5321700000002
2025-03-06 08:00:00+00:00,356.93371399999546
2025-03-07 08:00:00+00:00,-497.89147999999454
2025-03-10 08:00:00+00:00,-2051.973299999994
2025-03-13 08:00:00+00:00,-1542.8990390000067
2025-03-16 08:00:00+00:00,-416.9114049999961
2025-03-17 08:00:00+00:00,-1576.3393200000041
2025-03-20 08:00:00+00:00,206.75449000000538
2025-03-27 08:00:00+00:00,510.3597500000011
2025-03-30 08:00:00+00:00,-538.5580150000053
2025-04-03 08:00:00+00:00,-1471.8702000000012
2025-04-06 08:00:00+00:00,6300.427000000005
2025-04-10 08:00:00+00:00,-1519.8307400000053
2025-04-13 08:00:00+00:00,-1747.2818950000042
2025-04-17 08:00:00+00:00,-1239.330115000004
2025-04-20 08:00:00+00:00,1457.6711250000023
2025-04-21 08:00:00+00:00,-588.1384200000057
2025-04-23 08:00:00+00:00,-198.16305000000125
2025-04-27 08:00:00+00:00,-355.3911149999975
2025-05-04 08:00:00+00:00,84.33772000000062
2025-05-07 08:00:00+00:00,722.0968800000005
2025-05-11 08:00:00+00:00,-674.617120000007
2025-05-13 08:00:00+00:00,-376.98414000000696
2025-05-16 08:00:00+00:00,-785.7807840000046
2025-05-18 08:00:00+00:00,-592.2852000000139
2025-05-19 08:00:00+00:00,-186.03168999999843
2025-05-19 08:00:00+00:00,-186.03168999999843
2025-05-21 08:00:00+00:00,2963.3988499999937
2025-05-22 08:00:00+00:00,-1995.7566950000053
2025-05-25 08:00:00+00:00,1255.7802200000028
2025-06-06 08:00:00+00:00,344.9231760000072
2025-06-13 08:00:00+00:00,-1658.059820000001
2025-06-15 08:00:00+00:00,525.3633000000071
2025-06-21 08:00:00+00:00,493.3785439999971
2025-06-22 08:00:00+00:00,-1115.5567999999976
2025-06-23 08:00:00+00:00,1518.5971300000003
2025-06-24 08:00:00+00:00,-75.10462499999426
2025-07-10 08:00:00+00:00,4654.704379999999
2025-07-11 08:00:00+00:00,-1878.5631250000022
2025-07-16 08:00:00+00:00,-1411.5883300000023
2025-07-23 08:00:00+00:00,-1438.8973640000029
2025-07-26 08:00:00+00:00,-26.96462300000121
2025-07-31 08:00:00+00:00,2172.1962309999985
2025-08-02 08:00:00+00:00,-499.2040700000005
2025-08-06 08:00:00+00:00,-386.31357
2025-08-10 08:00:00+00:00,2391.054064000007
2025-08-11 08:00:00+00:00,1243.949985000004
2025-08-14 08:00:00+00:00,1120.2647000000006
2025-08-15 08:00:00+00:00,-670.9957479999947
2025-08-21 08:00:00+00:00,-352.29134
2025-08-23 08:00:00+00:00,375.7179919999941
2025-08-25 08:00:00+00:00,-1253.4019499999947
2025-08-26 08:00:00+00:00,-895.3071480000016
2025-09-03 08:00:00+00:00,-953.5174200000024
2025-09-06 08:00:00+00:00,-442.95613099999656
2025-09-26 08:00:00+00:00,-818.6652239999983
2025-10-02 08:00:00+00:00,-1081.8838040000032
2025-10-10 08:00:00+00:00,8835.911855999999
2025-10-20 08:00:00+00:00,1061.0174499999996
2025-10-22 08:00:00+00:00,-703.9916879999948
2025-10-30 08:00:00+00:00,-1078.3291849999953
2025-10-31 08:00:00+00:00,-1739.267100000005
2025-11-04 08:00:00+00:00,337.1712400000066
2025-11-10 08:00:00+00:00,-983.5175750000022
2025-11-11 08:00:00+00:00,-761.5263200000043
2025-11-13 08:00:00+00:00,5079.752084999999
2025-11-14 08:00:00+00:00,-923.4979900000001
2025-11-17 08:00:00+00:00,3110.7249999999945
2025-11-18 08:00:00+00:00,-1953.1616000000001
2025-11-20 08:00:00+00:00,6535.16
2025-11-25 08:00:00+00:00,-1402.2875800000056
2025-11-27 08:00:00+00:00,-874.9970600000028
2025-12-01 08:00:00+00:00,-1337.766570000007
2025-12-03 08:00:00+00:00,-1531.0360299999993
2025-12-08 08:00:00+00:00,-153.11121999999682
2025-12-12 08:00:00+00:00,-3.344519999997715
2025-12-13 08:00:00+00:00,-538.6550440000005
2025-12-16 08:00:00+00:00,-1363.5300000000063
2025-12-18 08:00:00+00:00,-1018.4533979999944
2025-12-19 08:00:00+00:00,-1503.1788050000007
2025-12-26 08:00:00+00:00,139.7160500000025
2025-12-27 08:00:00+00:00,-366.37823200000344
